央视,#genre#
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
新视觉,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
FTV足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
NEWTV精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
NEWTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8

电影,#genre#
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
NewTV超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV精品电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8
IPTV古装剧场,http://119.39.128.18:88/hls/36/index.m3u8
IPTV经典剧场,http://119.39.128.18:88/hls/37/index.m3u8
星光影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
峨嵋电影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8

台湾,#genre#
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
华视,https://ytm2.yuanhsing.cf/TBSCTSSHOW.m3u8
台视,http://23.237.10.66:16344
民视,http://23.237.10.66:16334
民视,http://www.336699.live:1935/blockfour/4gtv-4gtv002.stream/playlist.m3u8
民视台湾台,http://www.336699.live:1935/blockfour/4gtv-4gtv001.stream/playlist.m3u8
民视第一台,http://www.336699.live:1935/blockfour/4gtv-4gtv003.stream/playlist.m3u8
民视综艺台,http://www.336699.live:1935/blockfour/4gtv-4gtv004.stream/playlist.m3u8
三立iNEWS,https://git.io/Jgkxj
三立iNEWS,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
三立iNEWS,https://ytm2.yuanhsing.cf/setmoney159.m3u8
寰宇新闻,https://git.io/JgkpO
寰宇新闻,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
镜新闻Mnews,https://ytm2.yuanhsing.cf/mnews.m3u8
镜新闻Mnews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,https://ytm2.yuanhsing.cf/FTVCP.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻,https://git.io/JgkxY
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中视新闻,https://git.io/Jgkxz
中视新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
华视新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv052.stream/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
东森财经,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
东森财经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
中天综合,http://23.237.10.66:16372
星卫电影台,http://23.237.10.66:16359
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
TVBS,http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
台湾原住民,https://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8

港澳,#genre#
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://23.237.10.66:16106
华丽台,http://23.237.10.66:16410
明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8
J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
J2,http://120.84.96.69:808/hls/86/index.m3u8
VIUTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
VIUTVsix,https://cdn.hklive.tv/xxxx/96/index.m3u8
中國環球電視,http://live.cgtn.com/500/prog_index.m3u8
亚洲ATV,https://juyunlive.juyun.tv/live/24950198.m3u8
澳视卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8

上海,#genre#
第一财经,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
欢笑剧场,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/hxjchd/4000000/mnf.m3u8
都市剧场,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/dsjchd/4000000/mnf.m3u8
动漫秀场,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/dmxchd/4000000/mnf.m3u8
乐游,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8
生活时尚,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/shsshd/4000000/mnf.m3u8
东方影视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
纪实人文,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
哈哈炫动,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/hhxdhd/4000000/mnf.m3u8
乐游,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
上海外语,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/wypdhd/4000000/mnf.m3u8
上海娱乐,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/ylpdhd/4000000/mnf.m3u8
上海新闻,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8

海外,#genre#
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
MUZZIK ZZ4000,http://muzzik-live.morescreens.com/mts-a6/playlist.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
爱自然 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Bloomberg,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
TRT World,https://tv-trtworld.live.trt.com.tr/master.m3u8
BBC NEWS,https://cdnuk001.broadcastcdn.net/KUK-BBCNEWSHD/index.m3u8
ABC NEWS,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
CNN NEWS,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
NBC NEWS,https://nbcnews2.akamaized.net/hls/live/723426/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8
